band,n,mean_return_pct,bookmaker
longshot <15%,493,-34.39553752535497,Pinnacle
15-35%,2949,-3.8972533062054935,Pinnacle
35-55%,1120,-0.8571428571428575,Pinnacle
55-75%,522,-0.1513409961685817,Pinnacle
favorite >75%,121,3.3553719008264453,Pinnacle
longshot <15%,451,-43.569844789356985,Bet365
15-35%,2996,-6.556074766355141,Bet365
35-55%,1126,-3.292184724689166,Bet365
55-75%,528,-3.0700757575757565,Bet365
favorite >75%,107,4.271028037383175,Bet365
